id,type,name,latitude,longitude,landuse,natural,leaf_type,source
way-251194496,way,,35.7943831,139.5958573,forest,,,OpenStreetMap
way-251194497,way,,35.7932992,139.5924005,forest,,,OpenStreetMap
way-252261065,way,,35.8115669,139.6915321,forest,,,OpenStreetMap
way-252261066,way,,35.8113547,139.6914546,forest,,,OpenStreetMap
way-252261067,way,,35.8117418,139.69167,forest,,,OpenStreetMap
way-252261068,way,,35.8115725,139.6913922,forest,,,OpenStreetMap
way-254974215,way,,35.840936,139.5051912,,wood,,OpenStreetMap
way-254974216,way,,35.8421625,139.5077562,,wood,,OpenStreetMap
way-254974218,way,,35.8405676,139.5074553,,wood,,OpenStreetMap
way-254974219,way,,35.8423545,139.5051302,,wood,,OpenStreetMap
way-255183578,way,,35.7860314,139.6570891,forest,,,OpenStreetMap
way-255183581,way,,35.7858155,139.6575342,forest,,,OpenStreetMap
way-255183588,way,,35.7850098,139.6567939,forest,,,OpenStreetMap
way-255183591,way,,35.785871,139.6579559,forest,,,OpenStreetMap
way-255183592,way,,35.7859962,139.6573899,forest,,,OpenStreetMap
way-255192681,way,,35.7847727,139.6562923,forest,,,OpenStreetMap
way-255192682,way,,35.7862475,139.6559375,forest,,,OpenStreetMap
way-255192683,way,,35.7856395,139.6576159,forest,,,OpenStreetMap
way-255192684,way,,35.7856477,139.6574132,forest,,,OpenStreetMap
way-255192685,way,,35.7844031,139.6579989,forest,,,OpenStreetMap
way-255192686,way,,35.78549,139.6585108,forest,,,OpenStreetMap
way-255192687,way,,35.7856592,139.6579605,forest,,,OpenStreetMap
way-255192688,way,,35.7848511,139.6583098,forest,,,OpenStreetMap
way-255192689,way,,35.7840797,139.6576806,forest,,,OpenStreetMap
way-255192690,way,,35.7854214,139.658316,forest,,,OpenStreetMap
way-255192691,way,,35.7848446,139.6581652,forest,,,OpenStreetMap
way-255192692,way,,35.7842303,139.6580821,forest,,,OpenStreetMap
way-255192693,way,,35.7847671,139.657382,forest,,,OpenStreetMap
way-255192694,way,,35.7848469,139.6580197,forest,,,OpenStreetMap
way-255192696,way,,35.7848854,139.6559176,forest,,,OpenStreetMap
way-255213372,way,,35.7846605,139.6545455,forest,,,OpenStreetMap
way-255213373,way,,35.783679,139.6568053,forest,,,OpenStreetMap
way-255213374,way,,35.7845345,139.6554724,forest,,,OpenStreetMap
way-255213375,way,,35.7840269,139.6553997,forest,,,OpenStreetMap
way-255213376,way,,35.7856529,139.6548515,forest,,,OpenStreetMap
way-255213380,way,,35.7842296,139.6569554,forest,,,OpenStreetMap
way-255229690,way,,35.785359,139.656996,forest,,,OpenStreetMap
way-255229691,way,,35.7856956,139.6571671,forest,,,OpenStreetMap
way-255229692,way,,35.785907,139.6570778,forest,,,OpenStreetMap
way-255229693,way,,35.7836336,139.6576531,forest,,,OpenStreetMap
way-255229694,way,,35.7854929,139.6565448,forest,,,OpenStreetMap
way-260873618,way,成城みつ池,35.6403982,139.5914687,,wood,,OpenStreetMap
way-260880630,way,,35.6575026,139.5813849,forest,,,OpenStreetMap
way-261165986,way,,35.646526,139.6476865,forest,,,OpenStreetMap
way-261165987,way,,35.6493539,139.6471327,forest,,,OpenStreetMap
way-261176885,way,,35.6721176,139.5733652,forest,,,OpenStreetMap
way-261177948,way,緑ヶ丘みんなの森,35.6686018,139.5855992,forest,,,OpenStreetMap
way-261193848,way,,35.6173619,139.6860597,forest,,,OpenStreetMap
way-261193849,way,,35.6178192,139.6848752,forest,,,OpenStreetMap
way-262316342,way,,35.7906323,139.5374572,forest,,,OpenStreetMap
way-262316351,way,,35.7783849,139.5414573,forest,,,OpenStreetMap
way-262317229,way,,35.783364,139.551883,forest,,,OpenStreetMap
way-262317233,way,,35.7737811,139.5328107,forest,,,OpenStreetMap
way-262420492,way,,35.779709,139.6695869,,wood,,OpenStreetMap
way-262494709,way,,35.8073556,139.5013266,forest,,,OpenStreetMap
way-262494711,way,,35.8031929,139.5070635,forest,,,OpenStreetMap
way-262817496,way,世田谷区立瀬田四丁目広場緑地,35.6216097,139.6230655,forest,,,OpenStreetMap
way-263568015,way,,35.7699603,139.5128128,forest,,,OpenStreetMap
way-263570208,way,,35.7653023,139.5283778,forest,,,OpenStreetMap
way-263570210,way,,35.7658668,139.5308865,forest,,,OpenStreetMap
way-263579190,way,,35.6926634,139.5179455,forest,,,OpenStreetMap
way-263579193,way,,35.6948993,139.5090999,forest,,,OpenStreetMap
way-264277427,way,,35.6067428,139.5171016,,wood,,OpenStreetMap
way-266499768,way,,35.6861309,139.5658348,,wood,,OpenStreetMap
way-280301542,way,,35.6809244,139.5039355,forest,,,OpenStreetMap
way-285742499,way,野毛大塚古墳,35.6049427,139.643029,forest,,,OpenStreetMap
way-285827194,way,,35.6098804,139.6443969,forest,,,OpenStreetMap
way-299217667,way,,35.7976357,139.5470722,forest,,,OpenStreetMap
way-299217668,way,,35.7966806,139.5457559,forest,,,OpenStreetMap
way-299217673,way,,35.7996415,139.5478617,,wood,,OpenStreetMap
way-299221142,way,保存樹林,35.7976319,139.5422478,,wood,,OpenStreetMap
way-299400045,way,,35.7962493,139.5473323,forest,,,OpenStreetMap
way-299400046,way,,35.7965579,139.5476529,forest,,,OpenStreetMap
way-299400047,way,,35.7969335,139.5479908,forest,,,OpenStreetMap
way-299401036,way,,35.7954612,139.5414808,forest,,,OpenStreetMap
way-299402664,way,,35.795462,139.5390197,forest,,,OpenStreetMap
way-299408655,way,,35.7961578,139.5410193,forest,,,OpenStreetMap
way-299415110,way,,35.7928094,139.5372195,forest,,,OpenStreetMap
way-299433750,way,,35.7984257,139.5351439,forest,,,OpenStreetMap
way-299433773,way,,35.7980427,139.5345958,forest,,,OpenStreetMap
way-305382093,way,,35.6278254,139.6282448,forest,,,OpenStreetMap
way-305382094,way,,35.6283072,139.6275821,forest,,,OpenStreetMap
way-305386461,way,,35.629576,139.630426,forest,,,OpenStreetMap
way-305497977,way,,35.6251629,139.629178,forest,,broadleaved,OpenStreetMap
way-306523705,way,,35.6874876,139.6537886,forest,,,OpenStreetMap
way-306668830,way,遺跡と野鳥の森,35.675365,139.6250795,forest,,,OpenStreetMap
way-306681212,way,,35.6888484,139.6565542,forest,,,OpenStreetMap
way-307367450,way,,35.6879459,139.657579,forest,,,OpenStreetMap
way-307432054,way,,35.628853,139.639179,forest,,,OpenStreetMap
way-307432055,way,,35.6291299,139.6396021,forest,,,OpenStreetMap
way-307515774,way,,35.6350937,139.6321809,forest,,,OpenStreetMap
way-307515776,way,,35.636914,139.631781,forest,,,OpenStreetMap
way-307515777,way,,35.6342625,139.6313905,forest,,,OpenStreetMap
way-307515779,way,,35.6321664,139.6326626,forest,,,OpenStreetMap
way-307968367,way,,35.6871434,139.5235644,forest,,,OpenStreetMap
way-307968368,way,,35.6862183,139.523321,forest,,,OpenStreetMap
way-307968369,way,,35.6869883,139.5240359,forest,,,OpenStreetMap
way-307968370,way,,35.6859421,139.5242773,forest,,,OpenStreetMap
way-307968371,way,,35.6856256,139.5236198,forest,,,OpenStreetMap
way-307968372,way,,35.6864662,139.5236863,forest,,,OpenStreetMap
way-310340164,way,未来の森２１,35.6781141,139.6267831,forest,,,OpenStreetMap
way-310340169,way,疎林広場,35.6777198,139.6255808,forest,,,OpenStreetMap
way-312896386,way,,35.5992545,139.5054523,,wood,,OpenStreetMap
way-329265150,way,保存樹林,35.7288351,139.6673068,forest,,,OpenStreetMap
way-329265151,way,保存樹林,35.7304009,139.6666775,forest,,,OpenStreetMap
way-329265152,way,里山の樹林,35.7310067,139.6653126,forest,,,OpenStreetMap
way-330314619,way,,35.6241367,139.5570755,forest,,,OpenStreetMap
way-330314623,way,,35.6240735,139.5544142,forest,,,OpenStreetMap
way-330618215,way,竹林,35.6569165,139.6602264,forest,,,OpenStreetMap
way-331175980,way,,35.6292873,139.5509232,forest,,,OpenStreetMap
way-345009725,way,,35.6475727,139.640899,forest,,,OpenStreetMap
way-356923105,way,,35.6590437,139.6625312,forest,,,OpenStreetMap
way-356923106,way,,35.6598895,139.661084,forest,,,OpenStreetMap
way-356923160,way,,35.6616042,139.6645479,forest,,,OpenStreetMap
way-363826588,way,,35.6996455,139.5746436,,wood,broadleaved,OpenStreetMap
way-363826589,way,,35.6988828,139.578309,,wood,mixed,OpenStreetMap
way-363826590,way,,35.6995027,139.5746196,,wood,broadleaved,OpenStreetMap
way-363826591,way,,35.6985884,139.5807545,,wood,broadleaved,OpenStreetMap
way-363826592,way,,35.7008942,139.5767629,forest,,broadleaved,OpenStreetMap
way-363826593,way,,35.6991398,139.5763984,forest,,mixed,OpenStreetMap
way-363826594,way,,35.7001036,139.5757686,forest,,,OpenStreetMap
way-363826595,way,,35.699656,139.5788754,forest,,,OpenStreetMap
way-363826596,way,,35.7012417,139.5759094,,wood,broadleaved,OpenStreetMap
way-363826597,way,,35.6994369,139.5748089,,wood,,OpenStreetMap
way-363826598,way,,35.6995446,139.5748909,,wood,,OpenStreetMap
way-363826599,way,,35.6998453,139.5731769,forest,,,OpenStreetMap
way-363826600,way,,35.7001532,139.5743195,forest,,,OpenStreetMap
way-363892585,way,,35.6988529,139.5719987,forest,,,OpenStreetMap
way-363916091,way,,35.6969808,139.5705275,forest,,broadleaved,OpenStreetMap
way-363916092,way,,35.693875,139.5718612,,wood,broadleaved,OpenStreetMap
way-363916093,way,,35.6959387,139.5712917,,wood,,OpenStreetMap
way-363916094,way,,35.6939679,139.5721251,,wood,broadleaved,OpenStreetMap
way-363916095,way,,35.6954292,139.5699901,,wood,broadleaved,OpenStreetMap
way-363916096,way,,35.695452,139.5719047,,wood,,OpenStreetMap
way-363916097,way,,35.6951867,139.5720298,,wood,,OpenStreetMap
way-363916098,way,,35.6958055,139.5701933,,wood,broadleaved,OpenStreetMap
way-363916099,way,,35.6956995,139.5708368,,wood,broadleaved,OpenStreetMap
way-363916100,way,,35.6964832,139.5724431,,wood,,OpenStreetMap
way-363916101,way,,35.6983113,139.5712425,,wood,,OpenStreetMap
way-363916201,way,,35.6958905,139.5742174,,wood,,OpenStreetMap
way-375749006,way,,35.6552042,139.660484,forest,,,OpenStreetMap
way-375749007,way,,35.6550424,139.6608977,forest,,,OpenStreetMap
way-377123705,way,,35.6854978,139.6470915,,wood,,OpenStreetMap
way-377123706,way,,35.6859151,139.6469692,,wood,,OpenStreetMap
way-377123707,way,,35.6862831,139.6479905,,wood,,OpenStreetMap
way-377123708,way,,35.684285,139.6486162,,wood,,OpenStreetMap
way-377123710,way,,35.6842111,139.6493016,,wood,,OpenStreetMap
way-377123712,way,,35.6839711,139.6483816,,wood,,OpenStreetMap
way-377123713,way,,35.6841778,139.6478831,,wood,,OpenStreetMap
way-377123714,way,,35.6845164,139.6474745,,wood,,OpenStreetMap
way-377126790,way,観察の森,35.6865448,139.6452075,,wood,,OpenStreetMap
way-377126791,way,,35.6868817,139.643646,,wood,,OpenStreetMap
way-377126792,way,,35.6866123,139.6443513,,wood,,OpenStreetMap
way-377126793,way,,35.6861562,139.6440849,,wood,,OpenStreetMap
way-377126794,way,,35.6853103,139.6439191,,wood,,OpenStreetMap
way-377126795,way,,35.6852154,139.6433157,forest,,,OpenStreetMap
way-377126796,way,,35.6841714,139.6438503,forest,,,OpenStreetMap
way-377126797,way,,35.6834467,139.6431813,forest,,,OpenStreetMap
way-377126798,way,,35.684173,139.6412701,,wood,,OpenStreetMap
way-377126799,way,,35.6839398,139.6403337,,wood,,OpenStreetMap
way-377126800,way,,35.6848729,139.6400411,,wood,,OpenStreetMap
way-377126801,way,,35.684349,139.6400783,,wood,,OpenStreetMap
way-377126802,way,,35.6827554,139.6419654,forest,,,OpenStreetMap
way-377126803,way,,35.6824009,139.6418239,forest,,,OpenStreetMap
way-377126811,way,,35.6863551,139.6353696,,wood,,OpenStreetMap
way-377126814,way,,35.6869282,139.6347035,,wood,,OpenStreetMap
way-377126816,way,,35.6869512,139.6340652,,wood,,OpenStreetMap
way-377153056,way,,35.6838292,139.6408929,forest,,,OpenStreetMap
way-377153060,way,,35.6825383,139.6398487,forest,,,OpenStreetMap
way-377389959,way,,35.6871006,139.6336129,,wood,,OpenStreetMap
way-377389961,way,,35.6874743,139.6332744,,wood,,OpenStreetMap
way-377389963,way,,35.6877298,139.6328021,,wood,,OpenStreetMap
way-377389966,way,,35.688366,139.6325832,,wood,,OpenStreetMap
way-377389968,way,,35.6891128,139.6328538,,wood,,OpenStreetMap
way-377389970,way,,35.689572,139.6328345,,wood,,OpenStreetMap
way-377389973,way,,35.6904697,139.6330194,,wood,,OpenStreetMap
way-377389975,way,,35.6914043,139.6334161,,wood,,OpenStreetMap
way-377389978,way,,35.6924865,139.6329834,,wood,,OpenStreetMap
way-377389980,way,,35.6930677,139.6332838,,wood,,OpenStreetMap
way-377389983,way,,35.6933552,139.6333629,,wood,,OpenStreetMap
way-377389985,way,,35.6937876,139.6333535,,wood,,OpenStreetMap
way-377389987,way,,35.6946818,139.6329707,,wood,,OpenStreetMap
way-377389989,way,,35.6928553,139.6299887,,wood,,OpenStreetMap
way-377389993,way,,35.6919752,139.6286958,,wood,,OpenStreetMap
way-377389995,way,,35.6923851,139.6290113,,wood,broadleaved,OpenStreetMap
way-377389997,way,,35.6922932,139.6281943,,wood,broadleaved,OpenStreetMap
way-377389999,way,,35.6915602,139.628201,,wood,mixed,OpenStreetMap
way-377390002,way,,35.6914927,139.6273159,,wood,mixed,OpenStreetMap
way-377390004,way,,35.6910897,139.6266023,,wood,broadleaved,OpenStreetMap
way-377390006,way,,35.6927409,139.6294736,,wood,broadleaved,OpenStreetMap
way-377390008,way,,35.6929958,139.6288407,,wood,,OpenStreetMap
way-377390010,way,,35.6922873,139.6269559,,wood,,OpenStreetMap
way-377390013,way,,35.6934227,139.6286892,,wood,,OpenStreetMap
way-377390015,way,,35.6922627,139.6256421,,wood,,OpenStreetMap
way-377918793,way,,35.6123386,139.6246139,forest,,,OpenStreetMap
way-377918795,way,,35.6113389,139.6256888,forest,,,OpenStreetMap
way-377923029,way,,35.6118592,139.6239375,forest,,,OpenStreetMap
way-377923695,way,,35.6087173,139.6321797,forest,,,OpenStreetMap
way-378091099,way,,35.6071647,139.6323249,forest,scrub,,OpenStreetMap
way-379742658,way,,35.6426388,139.6816002,,wood,,OpenStreetMap
way-379742659,way,,35.6424051,139.6827221,,wood,,OpenStreetMap
way-379742660,way,,35.6439777,139.6820992,,wood,,OpenStreetMap
way-379742661,way,,35.6432752,139.6827256,,wood,,OpenStreetMap
way-379742662,way,,35.643107,139.6821763,,wood,,OpenStreetMap
way-379742663,way,,35.6418572,139.6830132,,wood,,OpenStreetMap
way-379742664,way,,35.6423605,139.6832343,,wood,,OpenStreetMap
way-380241538,way,,35.6855791,139.5247538,,wood,,OpenStreetMap
way-380241541,way,,35.6840564,139.521966,,wood,,OpenStreetMap
way-380241542,way,,35.6851551,139.5226608,,wood,,OpenStreetMap
way-380241544,way,,35.6838294,139.5240883,,wood,,OpenStreetMap
way-380241545,way,,35.6821799,139.5262532,,wood,,OpenStreetMap
way-380241546,way,,35.6829279,139.5274424,,wood,,OpenStreetMap
way-380241548,way,,35.6809253,139.5303976,,wood,,OpenStreetMap
way-389492591,way,天祖神社境内,35.7585163,139.6876417,forest,,,OpenStreetMap
way-414741990,way,,35.6005264,139.5008975,forest,,,OpenStreetMap
way-424863621,way,,35.7052621,139.5024475,forest,,,OpenStreetMap
way-427724359,way,和田の森,35.7895636,139.5123694,forest,,,OpenStreetMap
way-430902097,way,,35.6527583,139.538814,forest,,,OpenStreetMap
way-430902098,way,,35.6528116,139.5391643,forest,,,OpenStreetMap
way-430902100,way,,35.652178,139.53879,forest,,,OpenStreetMap
way-430902103,way,,35.6526956,139.5390137,forest,,,OpenStreetMap
way-430911034,way,,35.6488686,139.5715709,forest,,,OpenStreetMap
way-430914657,way,,35.6507325,139.580601,forest,,,OpenStreetMap
way-430916237,way,,35.6460891,139.5557931,forest,,,OpenStreetMap
way-436641334,way,,35.601088,139.5128851,,wood,,OpenStreetMap
way-440562616,way,,35.7032799,139.6425785,,wood,,OpenStreetMap
way-440562617,way,,35.7033145,139.6428765,,wood,,OpenStreetMap
way-440562619,way,,35.7027454,139.6423512,,wood,,OpenStreetMap
way-440600349,way,,35.6229692,139.5144562,forest,,,OpenStreetMap
way-447818334,way,,35.7215449,139.6727752,,wood,,OpenStreetMap
way-447818335,way,,35.7215033,139.673112,,wood,,OpenStreetMap
way-447997802,way,,35.722281,139.6741987,forest,,,OpenStreetMap
way-447997803,way,,35.7221969,139.674417,forest,,,OpenStreetMap
way-448798624,way,,35.721688,139.6725928,,wood,,OpenStreetMap
way-449072513,way,,35.7220999,139.6745093,forest,,,OpenStreetMap
way-449072515,way,,35.7220407,139.6745534,forest,,,OpenStreetMap
way-449072517,way,,35.7220642,139.6746326,forest,,,OpenStreetMap
way-449379438,way,,35.722091,139.6741383,forest,,,OpenStreetMap
way-449381040,way,,35.7220083,139.6739338,forest,,,OpenStreetMap
way-452294669,way,,35.7221611,139.6737579,forest,,,OpenStreetMap
way-453531761,way,,35.7220508,139.6737152,forest,,,OpenStreetMap
way-455432370,way,とんもり谷戸,35.5997738,139.562916,forest,,mixed,OpenStreetMap
way-455538258,way,,35.7213872,139.6747443,forest,,,OpenStreetMap
way-459329528,way,,35.8368338,139.6128521,forest,,,OpenStreetMap
way-459329529,way,,35.8390289,139.6164395,forest,,,OpenStreetMap
way-459329530,way,,35.8370442,139.615494,forest,,,OpenStreetMap
way-459329531,way,,35.83659,139.6155114,forest,,,OpenStreetMap
way-459329532,way,,35.8358869,139.6153911,forest,,,OpenStreetMap
way-459329533,way,,35.8363121,139.6148362,forest,,,OpenStreetMap
way-459329534,way,,35.8358663,139.6148965,forest,,,OpenStreetMap
way-459329535,way,,35.8352267,139.6146394,forest,,,OpenStreetMap
way-459329541,way,,35.8379629,139.6133703,forest,,,OpenStreetMap
way-459329542,way,,35.836512,139.6120071,forest,,,OpenStreetMap
way-459589413,way,,35.8499787,139.6011526,forest,,,OpenStreetMap
way-459589431,way,,35.8495436,139.6029872,forest,,,OpenStreetMap
way-459589433,way,,35.8498621,139.6044557,forest,,,OpenStreetMap
way-459589448,way,,35.8462981,139.6052101,forest,,,OpenStreetMap
way-459589449,way,,35.8466303,139.6052323,forest,,,OpenStreetMap
way-459589452,way,,35.850242,139.6069763,forest,,,OpenStreetMap
way-459589520,way,,35.8418989,139.6089397,forest,,,OpenStreetMap
way-459589521,way,,35.8407182,139.6094882,forest,,,OpenStreetMap
way-459589522,way,,35.8442552,139.6082497,forest,,,OpenStreetMap
way-459589523,way,,35.8452369,139.6078488,forest,,,OpenStreetMap
way-459589524,way,,35.8458163,139.6067987,forest,,,OpenStreetMap
way-459589525,way,,35.844086,139.6072573,forest,,,OpenStreetMap
way-459589526,way,,35.8457582,139.6062837,forest,,,OpenStreetMap
way-459589532,way,,35.8414242,139.609802,forest,,,OpenStreetMap
way-459589533,way,,35.8384095,139.6110546,forest,,,OpenStreetMap
way-459589535,way,,35.8405993,139.6152623,forest,,,OpenStreetMap
way-459589536,way,,35.840065,139.6159075,forest,,,OpenStreetMap
way-460188139,way,白幡市民緑地,35.8496004,139.6537213,forest,,,OpenStreetMap
way-460218563,way,,35.8358785,139.6386495,forest,,,OpenStreetMap
way-462244124,way,,35.7215962,139.6750052,forest,,,OpenStreetMap
way-462244125,way,,35.7220552,139.6746991,forest,,,OpenStreetMap
way-462244126,way,,35.7212834,139.6752565,forest,,,OpenStreetMap
way-472825824,way,,35.7150144,139.6944304,forest,,,OpenStreetMap
way-472825825,way,,35.7144906,139.6944706,forest,,,OpenStreetMap
way-472825826,way,,35.7146539,139.6946664,forest,,,OpenStreetMap
way-472825827,way,,35.7144991,139.6941478,forest,,,OpenStreetMap
way-486534687,way,,35.8175873,139.6787797,forest,,,OpenStreetMap
way-486534689,way,,35.8169106,139.6780179,forest,,,OpenStreetMap
way-486534690,way,,35.8169324,139.6775163,forest,,,OpenStreetMap
way-486534692,way,,35.8172145,139.6777282,forest,,,OpenStreetMap
way-488690175,way,桜環境センター・ビオトープ,35.8455034,139.6168611,,wood,broadleaved,OpenStreetMap
way-494580437,way,清水いこいの森,35.7149998,139.6164794,forest,,,OpenStreetMap
way-494607183,way,下井草いこいの森,35.7197279,139.6165976,forest,,,OpenStreetMap
way-494618306,way,山葉名いこいの森,35.7183901,139.5944449,forest,,,OpenStreetMap
way-496924644,way,,35.7138712,139.5390046,,wood,,OpenStreetMap
way-505305517,way,,35.7159436,139.5960126,,wood,,OpenStreetMap
